Sample,D50,D100,D200,D400,D600,D800,S50,S100,S200,S400,S600,S800
Static contact angle [°],163.1,160.7,162.2,165.9,160.8,160.6,165.2,164.5,163.2,164.1,163.2,159.5
Advancing contact angle [°],162.4,166.4,165.3,166.6,165.4,163.6,165.1,166.5,165.3,165.3,165.9,164.9
Receding contact angle [°],156.9,158.3,158.4,155.9,158.5,152.3,159.5,160.3,159.7,159.4,158.9,160.2
Contact angle hysteresis [°],5.5,8.1,6.9,10.7,6.8,11.3,5.7,6.2,5.6,5.9,7,4.7
