Sample,20 wt.%,60 wt.%,78 wt.%,91 wt.%
D50,166.2,162.8,165.3,162.8
D200,163.9,164.5,165.3,160.9
D800,163.8,163.0,160.2,157.4
S50,165.5,164.4,165.0,161.5
S200,164.7,164.1,163.8,162.6
S800,162.9,164.8,162.6,160.4
